sym_idx,demod_I,demod_Q,locked
0,0,0,0
1,0,0,0
2,-2,0,0
3,4,1,0
4,-13,-5,0
5,14,-47,0
6,-37,11,0
7,-34,-9,0
8,693,704,0
9,710,702,0
10,673,586,0
11,757,613,0
12,634,631,0
13,627,1884,0
14,-1907,-1863,0
15,-1952,-1938,0
16,-1855,-1972,0
17,-1935,-1955,0
18,-680,635,0
19,611,-1893,0
20,-1968,-1971,0
21,-2047,-1886,0
22,-1916,-712,0
23,665,686,0
24,689,757,0
25,1930,-1973,0
26,-1955,-1949,0
27,-663,717,0
28,706,-1952,0
29,-1910,-639,0
30,651,592,0
31,-1844,-649,0
32,579,624,0
33,588,657,0
34,580,699,0
35,609,697,0
36,1950,-604,0
37,661,-1962,0
38,-1999,-1941,0
39,-1941,-2034,0
40,-1920,-571,0
41,1942,-1886,0
42,-1937,565,0
43,1910,-1930,0
44,-1987,-1962,0
45,-715,1935,0
46,-1956,716,0
47,570,2030,0
48,-652,712,0
49,-1949,-653,0
50,1990,-1938,0
51,-1961,619,0
52,643,1918,0
53,-1848,-1935,0
54,1942,-2012,0
55,-1949,719,0
56,618,624,0
57,668,588,0
58,638,1898,0
59,-1879,-683,0
60,608,637,0
61,1871,-2006,0
62,-2000,-1945,0
63,-558,688,0
64,1879,626,0
65,547,-676,0
66,602,675,0
67,-2024,-596,0
68,598,1962,0
69,-1879,-2007,0
70,-1936,-1976,0
71,-661,625,0
72,1921,-551,0
73,1929,654,0
74,482,-1921,0
75,-1961,-605,0
76,649,1935,0
77,1964,-677,0
78,692,-1929,0
79,-745,675,0
80,615,617,0
81,1922,-695,0
82,1939,1921,0
83,-1941,1922,0
84,-644,672,0
85,-1982,-604,0
86,2027,-685,0
87,1926,536,0
88,652,-606,0
89,1807,-1904,0
90,1863,-1972,0
91,-670,-693,0
92,678,-1934,0
93,-2047,-729,0
94,1914,-769,0
95,-1996,-2036,0
96,-676,630,0
97,1982,545,0
98,696,1854,0
99,-612,657,0
100,-1889,675,0
101,633,1976,0
102,-1923,-2047,0
103,691,1901,0
104,-1956,-1889,0
105,-1950,-655,0
106,688,669,0
107,672,603,0
108,1911,-650,0
109,582,-1984,0
110,-634,667,0
111,676,-2017,0
112,-1978,-626,0
113,1934,-1856,0
114,-1909,1989,0
115,-664,579,0
116,550,650,0
117,640,2011,0
118,-1992,672,0
119,2013,-718,0
120,1932,723,0
121,-1925,-1966,0
122,-529,1550,0
123,-1994,1929,0
124,-1910,-708,0
125,712,681,0
126,-639,658,0
127,602,-1929,0
128,-692,1980,0
129,-2045,788,0
130,681,1998,0
131,-1907,-587,0
132,630,1982,0
133,-1875,-2014,0
134,-1988,703,0
135,723,576,0
136,1944,554,0
137,1898,750,0
138,562,-1924,0
139,613,654,0
140,1936,-652,0
141,-1931,-693,0
142,1904,-1885,0
143,-635,-1960,0
144,-691,661,0
145,1962,665,0
146,-674,-1900,0
147,-1976,1938,0
148,-1933,-623,0
149,-684,2006,0
150,-1958,1859,0
151,-593,1974,0
152,-1938,-1997,0
153,-2003,-661,0
154,1889,1917,0
155,-646,-619,0
156,665,-1890,0
157,637,-1950,0
158,-662,1920,0
159,1987,1942,0
160,-1949,664,0
161,1927,-1965,0
162,1978,-1908,0
163,-1868,1966,0
164,-581,-643,0
165,1968,1942,0
166,-674,-650,0
167,-1870,-690,0
168,1942,-656,0
169,-1887,1984,0
170,-1935,1947,0
171,-1972,-1987,0
172,650,-2026,0
173,-597,702,0
174,1932,2025,0
175,628,-1900,0
176,-760,722,0
177,-1966,-1976,0
178,-719,1937,0
179,-580,-1920,0
180,-630,-1949,0
181,-686,-1972,0
182,622,616,0
183,1884,-652,0
184,717,-664,0
185,1907,-694,0
186,1874,623,0
