sym_idx,demod_I,demod_Q,locked
0,52,0,0
1,608,-37,0
2,737,-13,0
3,673,-18,0
4,681,25,0
5,864,103,0
6,1083,599,0
7,-1878,30,0
8,1977,-16,0
9,1885,34,0
10,-1917,-2,0
11,-234,556,0
12,-735,-1151,0
13,-1941,-121,0
14,2013,52,0
15,-1330,607,0
16,563,113,0
17,639,-82,0
18,-155,-1708,0
19,-1741,-165,0
20,-179,459,0
21,-653,-1046,0
22,-1228,370,0
23,370,93,0
24,-996,580,0
25,561,68,0
26,641,-32,0
27,708,10,0
28,705,-155,0
29,548,-1289,0
30,-689,-1255,0
31,-1999,-126,0
32,2013,63,0
33,-1394,368,0
34,-126,-1561,0
35,-651,811,0
36,-117,-1680,0
37,-1647,-44,0
38,228,1317,0
39,-419,1332,0
40,1077,815,0
41,-34,734,0
42,-1241,458,0
43,-87,-1550,0
44,-540,1064,0
45,931,823,0
46,-1607,-200,0
47,-77,-1651,0
48,-636,920,0
49,587,79,0
50,699,50,0
51,1038,749,0
52,-990,627,0
53,463,-109,0
54,-39,-1710,0
55,-1778,-226,0
56,-81,536,0
57,1145,-521,0
58,172,-623,0
59,534,25,0
60,-1001,620,0
61,742,770,0
62,-1785,25,0
63,-1821,77,0
64,-157,599,0
65,704,-1087,0
66,1214,-802,0
67,-545,-1176,0
68,-1161,458,0
69,1123,586,0
70,678,-1142,0
71,-451,-1190,0
72,-31,410,0
73,593,-44,0
74,873,-1208,0
75,1815,190,0
76,81,1765,0
77,-117,720,0
78,-1171,402,0
79,665,-1159,0
80,1289,-713,0
81,229,-816,0
82,157,-2026,0
83,74,2023,0
84,-586,-348,0
85,-689,-1145,0
86,-1246,332,0
87,268,-1061,0
88,-1678,-135,0
89,-131,539,0
90,1240,-395,0
91,1174,619,0
92,10,758,0
93,-593,1186,0
94,830,708,0
95,-1454,-20,0
96,855,606,0
97,-1774,-4,0
98,-1318,384,0
99,471,42,0
100,772,1,0
101,647,-1107,0
102,-377,-1190,0
103,-109,372,0
104,-583,-1130,0
105,-1334,151,0
106,16,-1571,0
107,-131,1627,0
108,-88,722,0
109,686,323,0
110,1094,833,0
111,-528,1046,0
112,602,-1022,0
113,1059,-502,0
114,-1621,-115,0
115,-301,751,0
116,-302,1840,0
117,-1140,716,0
118,456,186,0
119,-105,436,0
120,-517,-1103,0
121,387,1142,0
122,-533,1313,0
123,880,839,0
124,-1008,577,0
125,851,815,0
126,-1645,74,0
127,-813,1073,0
128,680,217,0
129,1439,-493,0
130,1286,-666,0
131,-219,-1205,0
132,643,-290,0
133,627,-1027,0
134,-1147,268,0
135,-46,-1687,0
136,-1145,-837,0
137,-108,445,0
138,1105,-495,0
139,-971,-535,0
140,-418,1661,0
141,-1216,793,0
142,336,1470,0
143,-136,2019,0
144,254,1373,0
145,-1818,-10,0
146,-1317,441,0
147,1540,176,0
148,-430,-148,0
149,-577,-1355,0
150,-537,-1175,0
151,582,1134,0
152,1779,466,0
153,-510,959,0
154,153,-1764,0
155,262,-1689,0
156,-199,1579,0
157,-503,123,0
158,1684,198,0
159,-434,-41,0
160,-1154,351,0
161,695,-911,0
162,-215,1831,0
163,-450,1842,0
164,-1801,-239,0
165,-553,-1189,0
166,89,482,0
167,1697,241,0
168,-325,-1129,0
169,-272,422,0
170,-1675,-9,0
171,84,1124,0
172,-1226,-625,0
173,-1341,-856,0
174,-1157,-839,0
175,511,-63,0
176,811,-1103,0
177,212,-763,0
178,874,-1186,0
179,1243,-407,0
180,14,392,0
181,192,-1713,0
182,-588,-323,0
183,140,-496,0
184,1095,525,0
185,467,-1621,0
186,1050,568,0
187,-99,512,0
188,-574,-1231,0
189,-1226,390,0
190,975,645,0
191,284,-1641,0
192,-709,857,0
193,536,184,0
194,720,34,0
195,743,-1132,0
196,187,-775,0
197,497,-227,0
198,237,-1681,0
199,-1248,-15,0
200,-30,-1740,0
201,-1106,-988,0
202,-541,-242,0
203,655,201,0
204,412,1272,0
205,-400,1858,0
206,-1235,553,0
207,531,253,0
208,420,1407,0
209,327,1288,0
210,-1089,-620,0
211,-719,1040,0
212,940,916,0
213,-52,551,0
214,-583,-143,0
215,-530,-1185,0
216,-58,597,0
217,902,821,0
218,-1072,370,0
219,818,-915,0
220,1821,232,0
221,31,708,0
222,54,709,0
223,1663,405,0
224,-212,-49,0
225,1745,245,0
226,897,-1044,0
227,-1569,-302,0
228,165,1464,0
229,-375,1872,0
230,-1415,571,0
231,-1499,599,0
232,-913,924,0
233,136,-1745,0
234,-1227,-975,0
235,-1785,-282,0
236,161,1078,0
237,-264,-957,0
238,153,1065,0
239,-1619,-342,0
240,751,-1069,0
241,1332,-569,0
242,-288,-1313,0
243,-1674,-382,1
244,741,789,1
245,-113,483,1
246,-369,-1154,1
247,36,340,1
248,1292,-384,1
249,394,-1642,1
250,-721,896,1
251,947,1032,1
252,322,1474,1
253,-1222,559,1
254,-222,589,1
255,637,220,1
256,1025,675,1
257,-768,-869,1
258,726,-1097,1
259,67,-705,1
260,-1646,-344,1
261,210,1280,1
262,1131,977,1
263,1058,895,1
264,-35,613,1
265,1289,-274,1
266,1496,-315,1
267,355,1187,1
268,-1031,-526,1
269,-571,1629,1
270,-1078,381,1
271,1626,478,1
272,670,23,1
273,-499,-1336,1
274,-1886,-324,1
275,-536,1538,1
276,523,-1557,1
277,1827,259,1
278,781,7,1
279,785,-1551,1
280,1753,349,1
281,206,678,1
282,1795,465,1
283,1392,-253,1
284,299,-804,1
285,531,-1736,1
286,1634,310,1
287,-209,-14,1
288,1586,400,1
289,-1002,263,1
290,766,-1121,1
291,385,-1624,1
292,-438,1566,1
293,-832,1326,1
294,-570,1818,1
295,-730,130,1
296,-939,843,1
