sym_idx,demod_I,demod_Q,locked
0,36,36,0
1,455,404,0
2,530,512,0
3,488,463,0
4,463,499,0
5,537,684,0
6,342,1190,0
7,-1350,-1307,0
8,-1488,-1510,0
9,-1589,-1540,0
10,-1355,-1357,0
11,-559,228,0
12,294,-1334,0
13,-1288,-1459,0
14,-1511,-1437,0
15,-1371,-511,0
16,318,478,0
17,509,394,0
18,1098,-1317,0
19,-1115,-1348,0
20,-451,198,0
21,277,-1202,0
22,-1131,-606,0
23,195,327,0
24,-1115,-294,0
25,348,445,0
26,475,431,0
27,493,508,0
28,608,389,0
29,1299,-523,0
30,399,-1375,0
31,-1326,-1503,0
32,-1553,-1390,0
33,-1264,-694,0
34,984,-1218,0
35,-1031,139,0
36,1073,-1298,0
37,-1192,-1138,0
38,-716,1130,0
39,-1205,706,0
40,251,1327,0
41,-519,521,0
42,-1227,-493,0
43,976,-1207,0
44,-1115,426,0
45,137,1235,0
46,-1057,-1227,0
47,1051,-1275,0
48,-1090,255,0
49,381,453,0
50,484,506,0
51,266,1253,0
52,-1155,-199,0
53,416,230,0
54,1118,-1293,0
55,-1166,-1360,0
56,-420,343,0
57,1197,383,0
58,545,-346,0
59,379,377,0
60,-1158,-212,0
61,33,1069,0
62,-1340,-1179,0
63,-1401,-1166,0
64,-519,339,0
65,1251,-333,0
66,1437,221,0
67,385,-1236,0
68,-1169,-440,0
69,438,1188,0
70,1268,-391,0
71,464,-1184,0
72,-298,284,0
73,468,366,0
74,1457,-309,0
75,1216,1359,0
76,-1125,1362,0
77,-570,455,0
78,-1138,-489,0
79,1270,-412,0
80,1433,337,0
81,717,-451,0
82,1476,-1395,0
83,1446,-1486,0
84,-201,-651,0
85,257,-1310,0
86,-1146,-590,0
87,896,-629,0
88,-1183,-1198,0
89,-452,323,0
90,1197,511,0
91,484,1236,0
92,-489,581,0
93,-1225,511,0
94,165,1078,0
95,-1089,-965,0
96,251,1018,0
97,-1341,-1162,0
98,-1263,-539,0
99,337,331,0
100,596,491,0
101,1202,-445,0
102,463,-1159,0
103,-321,218,0
104,266,-1243,0
105,-1127,-729,0
106,1009,-1204,0
107,-1134,1174,0
108,-526,503,0
109,325,685,0
110,316,1338,0
111,-1072,473,0
112,1114,-407,0
113,1136,284,0
114,-1207,-1088,0
115,-699,407,0
