sym_idx,demod_I,demod_Q,locked
0,3,3,0
1,413,354,0
2,869,826,0
3,827,803,0
4,762,824,0
5,875,985,0
6,783,1725,0
7,-866,-109,0
8,-2047,-2047,0
9,-2047,-2047,0
10,-2047,-2047,0
11,-1665,-876,0
12,27,-839,0
13,-653,-2047,0
14,-2047,-2047,0
15,-2047,-1820,0
16,-866,-12,0
17,683,933,0
18,1566,-670,0
19,221,-2047,0
20,-1477,-960,0
21,76,-763,0
22,-604,-1807,0
23,-805,-175,0
24,-761,-26,0
25,-749,-9,0
26,703,838,0
27,696,916,0
28,814,895,0
29,1618,115,0
30,1797,-1411,0
31,-550,-2047,0
32,2000,-1996,0
33,2000,-1959,0
34,142,-1637,0
35,46,-848,0
36,176,-858,0
37,321,2040,0
38,-1710,-261,0
39,-1856,1379,0
40,-1083,1558,0
41,-325,1606,0
42,-1689,-255,0
43,225,-1547,0
44,67,-782,0
45,-1135,1520,0
46,-794,-151,0
47,546,2035,0
48,140,-887,0
49,-895,531,0
50,650,910,0
51,343,1740,0
52,-988,706,0
53,-753,-167,0
54,1716,-465,0
55,515,2036,0
56,-1361,-1179,0
57,525,940,0
58,1541,342,0
59,827,277,0
60,-733,-133,0
61,-1174,562,0
62,-898,-186,0
63,-1719,-2006,0
64,-1483,-1055,0
65,642,229,0
66,-2035,617,0
67,1750,-348,0
68,-324,-1796,0
69,-971,564,0
70,1286,1236,0
71,1928,-963,0
72,318,-816,0
73,-232,678,0
74,1604,446,0
75,-2033,1561,0
76,-747,-2032,0
77,-1941,1001,0
78,-1506,-631,0
79,325,-782,0
80,-2031,803,0
81,1684,572,0
82,2021,-959,0
83,2013,-1432,0
84,1445,-1310,0
85,581,-1554,0
86,-299,-1799,0
87,150,-870,0
88,487,-1495,0
89,-1261,-1339,0
90,400,996,0
91,880,1990,0
92,-619,1507,0
93,-1783,120,0
94,-1413,1067,0
95,-688,-316,0
96,-635,-281,0
97,-771,-335,0
98,-1520,-1976,0
99,-744,-478,0
100,454,1124,0
101,1395,740,0
102,2014,-706,0
103,383,-660,0
104,352,-775,0
105,-95,-1887,0
106,679,-1584,0
107,-2,7,0
108,-2018,668,0
109,-555,853,0
110,-23,1890,0
111,-1444,1106,0
112,-128,-69,0
113,1962,1070,0
114,339,-654,0
115,-1162,-1442,0
116,-2021,601,0
117,2029,-335,0
118,-778,-324,0
119,-430,638,0
120,316,-842,0
121,51,-85,0
122,-2000,708,0
123,-1535,1020,0
124,-1127,295,0
125,-1129,414,0
126,-768,-242,0
127,-1713,-1859,0
128,-1125,407,0
129,1006,1598,0
130,1761,1869,0
131,1828,252,0
132,1290,-334,0
133,1426,761,0
134,352,-597,0
135,780,-1300,0
136,1889,-1709,0
137,-253,-1200,0
138,272,1027,0
139,1053,-180,0
140,-1307,-935,0
141,1995,-651,0
142,-1866,-142,0
143,-1972,1092,0
144,-1966,1066,0
145,-1419,-929,0
146,-1136,-1969,0
147,-484,505,0
148,238,1144,0
149,930,-1335,0
150,1913,-1532,0
151,4,20,0
152,-769,-1989,0
153,-926,1378,0
154,495,-602,0
155,2043,-7,0
156,71,77,0
157,-1816,-340,0
158,139,1124,0
159,307,1168,0
160,-748,-1527,0
161,626,-579,0
162,-571,655,0
163,2039,-164,0
164,-1888,-1558,0
165,820,1958,0
166,569,-588,0
167,-333,1810,0
168,1126,1016,0
169,506,-658,0
170,-757,-1557,0
171,-1281,-1070,0
172,-763,-587,0
173,816,1958,0
174,949,1945,0
175,487,-608,0
176,1223,1027,0
177,1737,490,0
178,1793,411,0
179,1773,1575,0
180,45,1119,0
181,1157,-97,0
182,1634,-748,0
183,546,-585,0
184,77,1138,0
185,1237,1066,0
186,1199,999,0
187,-1079,1092,0
188,494,-740,0
189,450,-1723,0
190,-1149,66,0
191,1203,959,0
192,568,-600,0
193,-1148,-57,0
194,0,1204,0
195,1102,1097,0
196,1747,378,0
197,592,353,0
198,1728,478,0
199,1167,-1227,0
200,1034,-1246,0
201,1892,-1187,0
202,729,-1779,0
203,129,39,0
204,-1078,1014,0
205,-2027,292,0
206,1847,-1211,0
207,-535,-555,0
208,-1263,1098,0
209,-1922,1000,0
210,-534,-659,0
211,-443,-1735,0
212,-1759,451,0
213,-1193,975,0
214,-491,-578,0
215,1079,-1113,0
216,502,-513,0
217,-1226,1045,0
218,-1139,-79,0
219,522,-391,0
220,972,1907,0
221,-700,1722,0
222,-1228,57,0
223,-750,1720,0
224,-75,1202,0
225,-125,1231,0
226,971,1908,0
227,1325,-952,0
228,-1068,-1186,0
229,1971,-583,0
230,1917,-1407,0
231,-978,-1909,0
232,-1546,-1810,0
233,618,-635,0
234,1908,-895,0
235,915,1826,0
236,-941,-1274,0
237,-2,27,0
238,-19,-13,0
239,-952,-1310,0
240,1238,-960,0
241,1483,1790,0
242,1749,854,0
243,1466,-2026,0
244,-581,-773,0
245,-1346,811,0
246,594,-487,0
247,762,-511,1
248,-124,1176,1
249,2008,1529,1
250,642,-505,1
251,-1823,238,1
252,-1808,1405,1
253,-1631,-771,1
254,-969,-1339,1
255,-699,394,1
256,-777,1501,1
257,128,6,1
258,1792,-181,1
259,1615,899,1
260,953,-1586,1
261,-936,-1434,1
262,-1821,1234,1
263,-1648,1894,1
264,-1497,812,1
265,-421,1122,1
266,583,1965,1
267,-896,1592,1
268,-462,-671,1
269,-846,-1382,1
270,-1765,-1702,1
271,-717,448,1
272,-572,-1889,1
273,1060,154,1
274,1478,-2027,1
275,-1227,-1804,1
276,34,-40,1
277,1155,1819,1
278,-576,-1870,1
279,1625,1275,1
280,1132,1825,1
281,-1039,1596,1
282,-1046,1591,1
283,-555,-1848,1
284,794,1441,1
285,-1915,659,1
286,968,1867,1
287,-370,1246,1
288,-271,1108,1
289,-660,414,1
290,738,-281,1
291,-1639,1396,1
292,-27,-59,1
293,1669,-1428,1
294,1579,-1419,1
295,-1567,-1130,1
296,-828,-1467,1
297,659,-277,1
298,-1597,1361,1
299,1361,1030,1
300,375,-991,1
301,1458,1698,1
302,1232,-1588,1
303,-1362,-1292,1
304,-980,-391,1
305,442,711,1
306,-371,-680,1
307,965,-1373,1
308,997,-1335,1
309,-1856,-1544,1
310,1821,-728,1
311,182,696,1
312,-15,-29,1
313,498,-970,1
314,1431,1264,1
315,-600,-1743,1
316,-790,-1681,1
317,509,1541,1
318,669,-243,1
319,-286,-764,1
320,41,115,1
321,-207,1983,1
322,-1864,885,1
323,-1889,-135,1
324,-91,63,1
325,1065,478,1
326,-93,-11,1
327,-955,-451,1
328,1428,1113,1
329,-1481,1236,1
330,1448,1210,1
331,394,743,1
332,1371,1235,1
333,1280,1234,1
334,-1075,-393,1
335,1892,-84,1
336,-146,1762,1
337,-2008,963,1
338,880,-240,1
339,-368,-1506,1
340,-294,-674,1
341,-1089,-1983,1
342,-1911,735,1
343,-587,-1427,1
344,1811,348,1
345,1363,1327,1
346,146,-89,1
347,52,-64,1
348,-900,272,1
349,-2008,483,1
350,-1976,567,1
351,-1026,-398,1
352,-561,1060,1
353,-800,339,1
354,1085,-1980,1
355,1318,-1255,1
356,-571,1109,1
357,-1695,459,1
358,-593,-1966,1
359,-547,-1989,1
360,-1892,-368,1
361,-1951,-351,1
362,696,-226,1
363,-106,19,1
364,-949,-510,1
365,116,738,1
366,-1813,-426,1
367,-1988,-1095,1
368,-597,910,1
369,-1464,348,1
370,-1876,-1181,1
371,-930,-626,1
372,-1373,1251,1
373,-1496,415,1
374,-960,-609,1
375,294,1504,1
376,1622,-410,1
377,458,-1774,1
378,-584,947,1
379,410,-2040,1
380,390,-2031,1
381,-869,263,1
382,-1774,-422,1
383,-884,-615,1
384,356,1698,1
385,-96,-715,1
386,278,1571,1
387,227,1496,1
388,1213,1325,1
389,1849,423,1
390,839,-114,1
391,1907,1316,1
392,1873,1392,1
393,-683,960,1
394,-1563,319,1
395,62,-20,1
396,1826,1309,1
397,123,817,1
398,1539,-1055,1
399,-1595,-1532,1
400,-78,-3,1
401,-429,-1633,1
402,276,-1965,1
403,-1602,492,1
404,259,780,1
405,-875,47,1
406,823,-147,1
407,1679,586,1
408,-202,-1606,1
409,-904,-1837,1
410,-995,-1794,1
411,1580,-1075,1
412,1730,-1146,1
413,-105,1881,1
414,1616,-456,1
415,886,-65,1
416,987,1643,1
417,-1841,-13,1
418,1879,-812,1
419,-95,-1572,1
420,1680,-568,1
421,1887,117,1
422,-804,955,1
423,-507,-2022,1
424,890,-85,1
425,816,-974,1
426,-65,-128,1
427,-1559,783,1
428,-766,-53,1
429,-776,-834,1
430,-1572,91,1
431,1796,-1134,1
432,-617,-1981,1
433,649,100,1
434,-763,-1609,1
435,-1953,671,1
436,-65,-750,1
437,7,-1482,1
438,-761,-1698,1
439,-804,781,1
440,-697,1648,1
441,1688,807,1
442,1646,-787,1
443,-555,-2013,1
444,21,1763,1
445,-3,1776,1
446,-1589,10,1
447,708,1662,1
448,14,1621,1
449,37,820,1
450,-99,908,1
451,-1812,-66,1
452,-634,778,1
453,1498,-1535,1
454,12,-1667,1
455,-1538,-1499,1
456,783,-662,1
457,-1990,-399,1
458,847,86,1
459,490,-2039,1
460,849,134,1
461,-638,-1627,1
462,-1707,716,1
463,-1629,1294,1
464,-734,-24,1
465,17,1,1
466,1382,1579,1
467,-1727,1041,1
468,-1758,1068,1
469,1601,140,1
470,853,133,1
471,-1028,-1720,1
472,1841,-160,1
473,-803,-101,1
474,-997,518,1
475,-856,-899,1
476,-178,848,1
477,-1606,1319,1
478,181,-884,1
479,782,-24,1
480,-1356,1759,1
481,-191,776,1
482,706,92,1
483,-1749,646,1
484,-1773,584,1
485,-1845,508,1
486,-1689,-238,1
487,-1463,-1112,1
488,135,-796,1
489,346,-1641,1
490,-1674,-1401,1
491,-690,-1896,1
492,261,-1701,1
493,760,83,1
494,1747,-519,1
495,1876,-565,1
496,1218,1654,1
497,476,1709,1
498,-237,705,1
499,-923,562,1
500,77,-895,1
501,-604,-1064,1
502,113,80,1
503,-1812,-169,1
504,1196,-1407,1
505,-49,-23,1
506,-1186,2003,1
507,-1151,1382,1
508,990,1790,1
509,-183,781,1
510,-320,-1767,1
511,1521,302,1
512,801,269,1
513,-1645,-406,1
514,-808,-1718,1
515,-616,-1662,1
516,-1518,-410,1
517,-1475,-1250,1
518,-1121,617,1
519,14,28,1
520,-169,722,1
521,-733,-1725,1
522,354,1864,1
523,-738,-1951,1
524,1909,1212,1
525,1314,1315,1
526,910,1852,1
527,1578,502,1
528,1441,1269,1
529,36,104,1
530,-1810,-1253,1
531,-1905,-1190,1
532,-1906,-1189,1
533,-1821,971,1
534,-1244,1790,1
535,-556,1471,1
536,-91,45,1
537,-844,-227,1
538,-594,-1056,1
539,745,119,1
540,-14,-105,1
541,-252,-1803,1
542,403,-1592,1
543,1202,-1845,1
544,1247,-1298,1
545,-265,715,1
546,1511,475,1
547,394,-1547,1
548,-1263,-1497,1
549,-1541,-677,1
550,-1923,843,1
551,-707,-225,1
552,-68,-36,1
553,-10,-43,1
554,569,-1520,1
555,1218,-1141,1
556,1379,594,1
557,716,186,1
558,-450,-1114,1
559,-1217,-1502,1
560,287,-944,1
561,1001,-513,1
562,-327,-984,1
563,-1292,1124,1
564,-362,789,1
565,1028,-390,1
566,297,-890,1
567,-149,754,1
568,-746,-408,1
569,-214,1666,1
570,-489,-1095,1
571,652,277,1
572,362,1127,1
573,-1807,1012,1
574,1484,-1424,1
575,1448,-1470,1
576,-687,1555,1
577,716,313,1
578,59,63,1
579,-735,1573,1
580,-58,1845,1
581,-2041,991,1
582,1067,-420,1
583,-252,713,1
584,1161,1336,1
585,473,-828,1
586,-1173,188,1
587,-1228,375,1
588,1433,-457,1
589,-1531,-732,1
590,-121,1546,1
591,4,-74,1
592,1736,-712,1
593,1009,1598,1
594,1083,1531,1
595,808,1966,1
596,578,491,1
597,1407,-1045,1
598,737,-1363,1
599,-349,710,1
600,2001,1004,1
601,-1360,109,1
602,650,332,1
603,1844,482,1
604,-1636,892,1
605,1175,-340,1
606,1013,-1957,1
607,166,-1934,1
608,1145,-374,1
609,-1900,-585,1
610,-318,-1195,1
611,-1805,-218,1
612,-1573,885,1
613,1922,510,1
614,-1853,-129,1
615,-288,1726,1
616,762,354,1
617,1589,-1290,1
618,-1649,589,1
619,1102,-176,1
620,-187,-1190,1
621,229,992,1
622,1391,884,1
623,1683,-883,1
624,947,-1321,1
625,257,1059,1
626,-889,1270,1
627,-451,738,1
628,221,1306,1
629,331,1129,1
630,1156,1713,1
631,-863,1286,1
632,1216,-154,1
633,-1808,-1125,1
634,-39,83,1
635,-362,1813,1
636,-1205,-1034,1
637,519,-778,1
638,680,507,1
639,-655,-392,1
640,-14,-9,1
641,710,431,1
642,1353,961,1
643,1104,-197,1
644,-221,1806,1
645,-562,-515,1
646,-1676,719,1
647,1744,214,1
648,223,1201,1
649,-1816,654,1
650,1131,-1188,1
651,-591,-362,1
652,1191,1036,1
653,1640,-770,1
654,208,1134,1
655,-40,-16,1
656,788,1991,1
657,1308,-1585,1
658,-678,-1739,1
659,-1722,-367,1
660,-448,1715,1
661,1531,1360,1
