sym_idx,demod_I,demod_Q,locked
0,36,36,0
1,455,404,0
2,530,512,0
3,488,463,0
4,463,499,0
5,537,684,0
6,342,1190,0
7,-1350,-1307,0
8,-1488,-1510,0
9,-1589,-1540,0
10,-1355,-1357,0
11,-559,228,0
12,294,-1334,0
13,-1288,-1459,0
14,-1511,-1437,0
15,-1371,-511,0
16,318,478,0
17,509,394,0
18,1098,-1317,0
19,-1115,-1348,0
20,-451,198,0
21,277,-1202,0
22,-1131,-606,0
23,195,327,0
24,-1115,-294,0
25,348,445,0
26,475,431,0
27,493,508,0
28,608,389,0
29,1299,-523,0
30,399,-1375,0
31,-1326,-1503,0
32,-1553,-1390,0
33,-1264,-694,0
34,984,-1218,0
35,-1031,139,0
36,1073,-1298,0
37,-1164,-1167,0
38,-743,1112,0
39,-1222,676,0
40,218,1333,0
41,-531,508,0
42,-1215,-523,0
43,1005,-1183,0
44,-1125,398,0
45,106,1238,0
46,-1027,-1253,0
47,1082,-1249,0
48,-1096,228,0
49,370,462,0
50,471,518,0
51,235,1259,0
52,-1150,-227,0
53,410,240,0
54,1150,-1266,0
55,-1133,-1389,0
56,-428,332,0
57,1188,412,0
58,553,-332,0
59,369,386,0
60,-1153,-240,0
61,6,1070,0
62,-1311,-1212,0
63,-1373,-1200,0
64,-527,326,0
65,1259,-302,0
66,1432,256,0
67,415,-1227,0
68,-1158,-468,0
69,409,1199,0
70,1278,-360,0
71,493,-1173,0
72,-305,276,0
73,459,377,0
74,1465,-273,0
75,1183,1389,0
76,-1158,1335,0
77,-581,441,0
78,-1126,-516,0
79,1280,-381,0
80,1425,372,0
81,728,-433,0
82,1510,-1359,0
83,1482,-1451,0
84,-185,-656,0
85,289,-1304,0
86,-1132,-618,0
87,925,-584,0
88,-1123,-1254,0
89,-467,300,0
90,1170,569,0
91,423,1258,0
92,-516,556,0
93,-1248,450,0
94,112,1085,0
95,-1040,-1017,0
96,201,1029,0
97,-1283,-1226,0
98,-1235,-600,0
99,320,347,0
100,571,519,0
101,1222,-385,0
102,519,-1135,0
103,-331,202,0
104,326,-1228,0
105,-1090,-783,0
106,1066,-1153,0
107,-1190,1117,0
108,-550,476,0
109,291,700,0
110,250,1352,0
111,-1094,420,0
112,1132,-352,0
113,1121,339,0
114,-1124,-1174,0
115,-727,354,0
