sym_idx,demod_I,demod_Q,locked
0,52,0,0
1,608,-37,0
2,737,-13,0
3,673,-18,0
4,681,25,0
5,864,103,0
6,1083,599,0
7,-1878,30,0
8,1977,-16,0
9,1885,34,0
10,-1917,-2,0
11,-234,556,0
12,-735,-1151,0
13,-1941,-121,0
14,2013,52,0
15,-1330,607,0
16,563,113,0
17,639,-82,0
18,-155,-1708,0
19,-1741,-165,0
20,-179,459,0
21,-653,-1046,0
22,-1228,370,0
23,370,93,0
24,-996,580,0
25,561,68,0
26,641,-32,0
27,708,10,0
28,705,-155,0
29,548,-1289,0
30,-689,-1255,0
31,-1996,-175,0
32,2016,115,0
33,-1384,402,0
34,-165,-1557,0
35,-630,827,0
36,-159,-1676,0
37,-1647,-3,0
38,261,1311,0
39,-386,1341,0
40,1097,787,0
41,-16,734,0
42,-1228,488,0
43,-126,-1547,0
44,-513,1076,0
45,951,799,0
46,-1611,-160,0
47,-118,-1648,0
48,-613,936,0
49,589,65,0
50,700,33,0
51,1074,697,0
52,-957,676,0
53,457,-132,0
54,-124,-1706,0
55,-1782,-181,0
56,-54,539,0
57,1118,-577,0
58,141,-630,0
59,535,-2,0
60,-969,669,0
61,780,732,0
62,-1781,114,0
63,-1815,167,0
64,-142,603,0
65,649,-1121,0
66,1173,-861,0
67,-602,-1147,0
68,-1137,516,0
69,1151,529,0
70,620,-1175,0
71,-510,-1166,0
72,-10,411,0
73,590,-73,0
74,812,-1250,0
75,1822,100,0
76,169,1758,0
77,-81,725,0
78,-1150,459,0
79,606,-1191,0
80,1252,-776,0
81,188,-827,0
82,56,-2031,0
83,-29,2022,0
84,-603,-318,0
85,-745,-1109,0
86,-1228,393,0
87,215,-1073,0
88,-1682,-51,0
89,-104,545,0
90,1219,-456,0
91,1203,560,0
92,47,757,0
93,-534,1214,0
94,864,666,0
95,-1453,52,0
96,885,563,0
97,-1772,84,0
98,-1286,480,0
99,473,7,0
100,770,-56,0
101,563,-1151,0
102,-464,-1159,0
103,-82,379,0
104,-664,-1083,0
105,-1318,249,0
106,-100,-1568,0
107,-11,1631,0
108,-34,726,0
109,708,271,0
110,1152,750,0
111,-423,1093,0
112,499,-1076,0
113,1005,-603,0
114,-1625,44,0
115,-226,776,0
116,-120,1861,0
117,-1064,825,0
118,472,140,0
119,-62,444,0
120,-622,-1047,0
121,497,1098,0
122,-402,1359,0
123,958,749,0
124,-947,673,0
125,926,728,0
126,-1630,235,0
127,-704,1147,0
128,698,149,0
129,1384,-632,0
130,1214,-788,0
131,-336,-1178,0
132,611,-351,0
133,524,-1084,0
134,-1115,379,0
135,-212,-1675,0
136,-1221,-721,0
137,-64,453,0
138,1051,-601,0
139,-1018,-437,0
140,-253,1694,0
141,-1132,909,0
142,478,1430,0
143,63,2023,0
144,387,1341,0
145,-1810,168,0
146,-1267,568,0
147,1550,25,0
148,-442,-105,0
149,-707,-1292,0
150,-650,-1117,0
151,691,1071,0
152,1816,290,0
153,-413,1004,0
154,-21,-1770,0
155,95,-1707,0
156,-43,1591,0
157,-488,171,0
158,1695,32,0
159,-436,2,0
160,-1114,463,0
161,602,-975,0
162,-35,1843,0
163,-221,1883,0
164,-1816,28,0
165,-695,-1113,0
166,147,468,0
167,1714,31,0
168,-488,-1069,0
169,-207,458,0
170,-1658,237,0
171,248,1099,0
172,-1293,-471,0
173,-1452,-650,0
174,-1267,-660,0
175,496,-137,0
176,640,-1210,0
177,97,-786,0
178,690,-1302,0
179,1170,-585,0
180,72,385,0
181,-62,-1723,0
182,-629,-233,0
183,65,-511,0
184,1161,358,0
185,224,-1672,0
186,1122,408,0
187,-22,521,0
188,-748,-1134,0
189,-1156,566,0
190,1059,495,0
191,40,-1665,0
192,-575,952,0
193,558,104,0
194,717,-72,0
195,569,-1229,0
196,71,-794,0
197,459,-297,0
198,-12,-1698,0
199,-1237,169,0
200,-285,-1716,0
201,-1239,-816,0
202,-571,-160,0
203,678,103,0
204,595,1198,0
205,-123,1896,0
206,-1140,728,0
207,563,173,0
208,622,1330,0
209,512,1226,0
210,-1169,-454,0
211,-558,1134,0
212,1064,769,0
213,43,551,0
214,-598,-56,0
215,-724,-1077,0
216,45,598,0
217,1013,679,0
218,-993,548,0
219,650,-1042,0
220,1834,-82,0
221,134,695,0
222,158,693,0
223,1704,156,0
224,-218,-12,0
225,1762,-56,0
226,734,-1164,0
227,-1596,-68,0
228,413,1415,0
229,-50,1909,0
230,-1296,804,0
231,-1375,846,0
232,-742,1067,0
233,-206,-1738,0
234,-1393,-717,0
235,-1806,70,0
236,368,1026,0
237,-446,-887,0
238,357,1015,0
239,-1655,-20,0
240,529,-1195,0
241,1195,-817,0
242,-538,-1232,0
243,-1717,-49,0
244,880,630,0
245,-17,495,0
246,-586,-1061,0
247,101,326,0
248,1193,-628,0
249,67,-1687,0
250,-532,1019,0
251,1130,828,0
252,603,1383,0
253,-1090,786,0
254,-103,621,0
255,668,92,0
256,1136,462,0
257,-922,-703,1
258,498,-1218,1
259,-72,-704,1
260,-1681,-17,1
261,486,1203,1
262,1317,705,1
263,1212,672,1
264,101,606,1
265,1198,-550,1
266,1406,-600,1
267,607,1080,1
268,-1114,-316,1
269,-200,1715,1
270,-969,608,1
271,1692,110,1
272,659,-125,1
273,-780,-1194,1
274,-1911,97,1
275,-186,1618,1
276,169,-1634,1
277,1839,-147,1
278,764,-165,1
279,427,-1685,1
280,1787,-44,1
281,350,616,1
282,1854,60,1
283,1303,-552,1
284,116,-850,1
285,138,-1811,1
286,1663,-56,1
287,-207,32,1
288,1636,42,1
289,-920,476,1
290,502,-1262,1
291,21,-1669,1
292,-85,1624,1
293,-521,1476,1
294,-158,1898,1
295,-676,303,1
296,-732,1028,1
